INTID,COUNTY,CITY1,ROAD1,ROAD2,ROAD3,ROAD4,LATEST_DATE,LATITUDE,LONGITUDE
5218,Hennepin,Waite Park,37th Av NE,Benjamin St NE, ,,9/26/2005,45.0356578372369,-93.2294714042989
5219,Hennepin,Waite Park,37th Av NE,Cleveland St NE, ,,9/19/2005,45.0356514715853,-93.2307501596629
5220,Hennepin,Waite Park,37th Av NE,McKinley St NE, ,,9/22/2005,45.035666324997,-93.2282228554247
5221,Hennepin,Windom,Diamond Lake Road E,1st Av S, ,,2/7/2005,44.9037986130991,-93.2768053001108
5222,Hennepin,Seward,Minnehaha Av S,25th St E, ,,3/3/2005,44.9573659862981,-93.2407146700398
5223,Hennepin,Windom,Nicollet Av S,62nd St W/62nd St E, ,,10/19/2005,44.8906703767004,-93.2781183258622
5224,Hennepin,Victory,Osseo Road N,45th Av N, ,,1/6/2005,45.0366473729576,-93.3109604603248
5225,Hennepin,Victory,Osseo Road N,Victory Memorial Pkwy Frontage Road N,Russell Av N,,4/28/2009,45.037318263565,-93.3118904633669
5228,Hennepin,East Phillips,26th St E,Paving Yard Entrance, ,,7/19/2006,44.9555538820394,-93.2442510427835
5229,Hennepin,Minnehaha,34th Av S,52nd St E, ,,5/16/2006,44.9108032207206,-93.2228539572328
5230,Hennepin,CARAG,Lake St W,Colfax Av S, ,,5/5/2006,44.9483571235223,-93.2919118977723
5231,Hennepin,St. Anthony West,Main St NE,3rd Av NE, ,,8/23/2007,44.9900525552021,-93.2613159523833
5232,Hennepin,Bottineau,University Av NE,19th Av NE, ,,5/22/2006,45.0074575126138,-93.263093393194
5233,Hennepin,Fulton,Vincent Av S,49th St W, ,,1/31/2006,44.9142509463103,-93.3163142891489
5234,Hennepin,Minneapolis,Minnehaha Pkwy E,38th Av S, ,,1/23/2007,44.9162391202,-93.2177185011
5235,Hennepin,Minneapolis,River Road W,17th Av N, ,,2/1/2007,44.996420726,-93.2767663967
5236,Hennepin,Minneapolis,54th St E,Hiawatha Lane S, ,,2/15/2007,44.9054083857,-93.202493364
5237,Hennepin,Minneapolis,54th St E,48th Av S, ,,2/16/2007,44.9053948699,-93.2050227723
5238,Hennepin,Minneapolis,54th St E,Riverview Road S, ,,2/20/2007,44.9053992096,-93.2000379019
5239,Hennepin,Minneapolis,2nd St N,22nd Av N, ,,3/6/2007,45.0014829153,-93.2802277569
5240,Hennepin,Minneapolis,1st St N,2nd Av N,,,9/6/2007,,
5241,Hennepin,Minneapolis,River Pkwy E,Pleasant St SE,,,10/24/2007,,
5242,Hennepin,Minneapolis,River Pkwy E,Arlington St SE,,,10/23/2007,,
5243,Hennepin,Minneapolis,Central Av SE,Ortman St SE,,,11/8/2007,,
5244,Hennepin,Minneapolis,Central Av NE,6th St NE,,,12/4/2007,,
5245,Hennepin,Minneapolis,Central Av NE,7th St NE,,,12/11/2007,,
5246,Hennepin,Minneapolis,Central Av NE,8th St SE,,,12/17/2007,,
5247,Hennepin,Minneapolis,10th Av S,27th St E,,,1/15/2008,,
5248,Hennepin,Marcy Holmes,8th St SE,11th Av SE,,,7/31/2008,,
5249,Hennepin,Marcy Holmes,8th St SE,10th Av SE,11th Av SE,,10/16/2008,,
5250,Hennepin,Armatage,Upton Av S,57th St W,,,9/22/2008,,
5251,Hennepin,Diamond Lake,Chicago Av S,58th St E,,,9/19/2008,,
5252,Hennepin,Downtown West,2nd St S,Portland Av S,,,2/20/2009,,
5253,Hennepin,Downtown East,2nd St S,Park Av S,,,2/23/2009,,
5254,Hennepin,Downtown East,2nd St S,Chicago Av S,,,2/26/2009,,
5255,Hennepin,Lyndale,Blaisdell Av S,33rd St W,,,6/16/2009,,
5256,Hennepin,Seward,26th Av S,22nd St E,,,8/26/2009,,
5257,Hennepin,Willard - Hay,Golden Valley Road N,Knox Av N,,,8/20/2009,,
5258,Hennepin,Page,Portland Av S,52nd St E,,,9/21/2009,,
5259,Hennepin,Loring Park,15th St W,Oak Grove St W,,,9/30/2009,,
5260,Hennepin,Cedar Riverside,Riverside Av S,8th St S,,,2/18/2010,,
5261,Hennepin,Elliot Park,Grant St E,11th St S,5th Av S,,3/10/2010,,
5262,Hennepin,St. Anthony West,Broadway St NE,5th St NE,,,3/26/2010,,
5263,Hennepin,East Phillips,28th St E,13th Av S,,,8/13/2010,,
5264,Hennepin,Ericsson,42nd St E,34th Av S,,,9/13/2010,,
5265,Hennepin,Humboldt Industrial Area,Humboldt Av N,49th Av N,,,9/20/2010,,
5266,Hennepin,Holland,4th St NE,18th Ave NE,,,2/9/2011,,
5267,Hennepin,Holland,4th St NE,19th Av NE,,,2/7/2011,,
5268,Hennepin,Holland,4th St NE,20th Av NE,,,2/8/2011,,
5269,Hennepin,Tangletown,Nicollet Av S,Minnehaha Pkwy W,,,2/28/2011,,
5271,Hennepin,Minnehaha,34th Av S,E 51ST ST,,,4/14/2011,,
5272,Hennepin,Minneapolis,Delaware St SE,Harvard St SE,,,7/21/2012,,
5273,Hennepin,Minneapolis,Fulton St SE,River Pkwy E,,,7/20/2011,,
5275,Hennepin,Sheridan,Broadway St NE,5th St NE,,,4/10/2013,44.9986935245284,-93.260233104229
5276,Hennepin,Minneapolis,28th St E,Pleasant Av S,,,7/12/2013,44.9519409750158,-93.2830023765564
5277,Hennepin,Minneapolis,28th St E,Pillsbury Av S,,,7/16/2013,44.9519257894269,-93.281317949295
5278,Hennepin,Minneapolis,28th St W,Pleasant Av S,,,7/12/2013,44.9519390768174,-93.2829836010933
5279,Hennepin,Minneapolis,11th Av S,3rd St S,,,5/10/2013,44.9743770889587,-93.2540023326874
5280,Hennepin,Minneapolis,Van White Memorial Blvd N,Dunwoody Blvd W,Linden Av W,,9/23/2013,44.9728477188977,-93.2947880029678
5281,Hennepin,Minneapolis,Portland Av S,55th St E,,,1/16/2013,44.9033607210476,-93.2671451568604
5282,Hennepin,Minneapolis,Glenwood Av N,Dupont Av S,,,10/9/2013,44.9801678327764,-93.2930123806
5283,Hennepin,Minneapolis,Penn Av S,52nd St W,,,10/11/2013,44.908767310236,-93.3086603879929
5284,Hennepin,Howe,Dight Av S,38th St E,,,9/23/2014,44.934151,-93.22662
